Date,Country,Commodity,Price
2019-10-18,Spain,Power,46.08
2019-10-19,Spain,Power,43.36
2019-10-20,Spain,Power,41.45
2019-10-21,Spain,Power,54.34
2019-10-22,Spain,Power,49.4
2019-10-23,Spain,Power,45.74
2019-10-24,Spain,Power,45.4
2019-10-25,Spain,Power,48.8
2019-10-26,Spain,Power,45.86
2019-10-27,Spain,Power,53.1
2019-10-28,Spain,Power,53.85
2019-10-29,Spain,Power,53.9
2019-10-30,Spain,Power,51.96
2019-10-31,Spain,Power,49.26
2019-11-01,Spain,Power,32.84
2019-11-02,Spain,Power,28.44
2019-11-03,Spain,Power,18.88
2019-11-04,Spain,Power,28.48
2019-11-05,Spain,Power,29.62
2019-11-06,Spain,Power,40.64
2019-11-07,Spain,Power,39.3
2019-11-08,Spain,Power,37.59
2019-11-09,Spain,Power,40.92
2019-11-10,Spain,Power,37.27
2019-11-11,Spain,Power,44.74
2019-11-12,Spain,Power,48.06
2019-11-13,Spain,Power,48.19
2019-11-14,Spain,Power,45.52
2019-11-15,Spain,Power,48.21
2019-11-16,Spain,Power,45.75
2019-11-17,Spain,Power,43.34
2019-11-18,Spain,Power,50.01
2019-11-19,Spain,Power,57.49
2019-11-20,Spain,Power,57.85
2019-11-21,Spain,Power,55.42
2019-11-22,Spain,Power,46.31
2019-11-23,Spain,Power,36.78
2019-11-24,Spain,Power,41.02
2019-11-25,Spain,Power,47.12
2019-11-26,Spain,Power,44.81
2019-11-27,Spain,Power,42.07
2019-11-28,Spain,Power,40.21
2019-11-29,Spain,Power,47.53
2019-11-30,Spain,Power,41.36
2019-12-01,Spain,Power,43.29
2019-12-02,Spain,Power,44.82
2019-12-03,Spain,Power,50.08
2019-12-04,Spain,Power,53.95
2019-12-05,Spain,Power,47.67
2019-12-06,Spain,Power,47.67
2019-12-07,Spain,Power,47.26
2019-12-08,Spain,Power,40.98
2019-12-09,Spain,Power,41.36
2019-12-10,Spain,Power,46.6
2019-12-11,Spain,Power,43.4
2019-12-12,Spain,Power,38.58
2019-12-13,Spain,Power,27.17
2019-12-14,Spain,Power,28.03
2019-12-15,Spain,Power,26.06
2019-12-16,Spain,Power,40.27
2019-12-17,Spain,Power,42.89
2019-12-18,Spain,Power,38.65
2019-12-19,Spain,Power,22.71
2019-12-20,Spain,Power,17.43
2019-12-21,Spain,Power,2.53
2019-12-22,Spain,Power,1.94
2019-12-23,Spain,Power,23.4
2019-12-24,Spain,Power,20.96
2019-12-25,Spain,Power,14.24
2019-12-26,Spain,Power,25.41
2019-12-27,Spain,Power,32.72
2019-12-28,Spain,Power,31.09
2019-12-29,Spain,Power,31.79
2019-12-30,Spain,Power,36.73
2019-12-31,Spain,Power,38.28
2020-01-01,Spain,Power,35.54
2020-01-02,Spain,Power,39.99
2020-01-03,Spain,Power,39.51
2020-01-04,Spain,Power,35.67
2020-01-05,Spain,Power,38.18
2020-01-06,Spain,Power,42.17
2020-01-07,Spain,Power,47.01
2020-01-08,Spain,Power,46.81
2020-01-09,Spain,Power,44.21
2020-01-10,Spain,Power,40.57
2020-01-11,Spain,Power,41.84
2020-01-12,Spain,Power,42.36
2020-01-13,Spain,Power,46.49
2020-01-14,Spain,Power,38.68
2020-01-15,Spain,Power,38.45
2020-01-16,Spain,Power,38.53
2020-01-17,Spain,Power,39.4
2020-01-18,Spain,Power,38.3
2020-01-19,Spain,Power,29.76
2020-01-20,Spain,Power,35.71
2020-01-21,Spain,Power,39.1
2020-01-22,Spain,Power,47.27
2020-01-23,Spain,Power,53.95
2020-01-24,Spain,Power,53.71
2020-01-25,Spain,Power,48.18
2020-01-26,Spain,Power,40.01
2020-01-27,Spain,Power,39.34
2020-01-28,Spain,Power,38.47
2020-01-29,Spain,Power,39.77
2020-01-30,Spain,Power,37.95
2020-01-31,Spain,Power,37.23
2020-02-01,Spain,Power,29.23
2020-02-02,Spain,Power,27.85
2020-02-03,Spain,Power,40.66
2020-02-04,Spain,Power,37.82
2020-02-05,Spain,Power,36.82
2020-02-06,Spain,Power,38.64
2020-02-07,Spain,Power,39.87
2020-02-08,Spain,Power,39.05
2020-02-09,Spain,Power,30.08
2020-02-10,Spain,Power,31.81
2020-02-11,Spain,Power,41.99
2020-02-12,Spain,Power,44.28
2020-02-13,Spain,Power,38.23
2020-02-14,Spain,Power,41.74
2020-02-15,Spain,Power,35.17
2020-02-16,Spain,Power,24.48
2020-02-17,Spain,Power,35.96
2020-02-18,Spain,Power,38.23
2020-02-19,Spain,Power,42.76
2020-02-20,Spain,Power,42.53
2020-02-21,Spain,Power,39.29
2020-02-22,Spain,Power,39.72
2020-02-23,Spain,Power,36.48
2020-02-24,Spain,Power,41.62
2020-02-25,Spain,Power,32.78
2020-02-26,Spain,Power,31.97
2020-02-27,Spain,Power,30.62
2020-02-28,Spain,Power,33.92
2020-02-29,Spain,Power,16.6
2020-03-01,Spain,Power,14.22
2020-03-02,Spain,Power,21.89
2020-03-03,Spain,Power,26.14
2020-03-04,Spain,Power,32.6
2020-03-05,Spain,Power,25.15
2020-03-06,Spain,Power,21.43
2020-03-07,Spain,Power,27.73
2020-03-08,Spain,Power,26.88
2020-03-09,Spain,Power,32.52
2020-03-10,Spain,Power,34.54
2020-03-11,Spain,Power,38.63
2020-03-12,Spain,Power,38.78
2020-03-13,Spain,Power,33.99
2020-03-14,Spain,Power,35.59
2020-03-15,Spain,Power,26.8
2020-03-16,Spain,Power,27.02
2020-03-17,Spain,Power,28.43
2020-03-18,Spain,Power,30.69
2020-03-19,Spain,Power,30.43
2020-03-20,Spain,Power,28.08
2020-03-21,Spain,Power,27.65
2020-03-22,Spain,Power,27.53
2020-03-23,Spain,Power,29.04
2020-03-24,Spain,Power,27.41
2020-03-25,Spain,Power,31.59
2020-03-26,Spain,Power,22.82
2020-03-27,Spain,Power,25.07
2020-03-28,Spain,Power,27.94
2020-03-29,Spain,Power,18.57
2020-03-30,Spain,Power,19.05
2020-03-31,Spain,Power,20.55
2020-04-01,Spain,Power,26.2
2020-04-02,Spain,Power,23.9
2020-04-03,Spain,Power,23.73
2020-04-04,Spain,Power,16.24
2020-04-05,Spain,Power,8.16
2020-04-06,Spain,Power,24.83
2020-04-07,Spain,Power,22.45
2020-04-08,Spain,Power,23.62
2020-04-09,Spain,Power,22.32
2020-04-10,Spain,Power,19.07
2020-04-11,Spain,Power,22.02
2020-04-12,Spain,Power,17.82
2020-04-13,Spain,Power,22.26
2020-04-14,Spain,Power,21.95
2020-04-15,Spain,Power,16.61
2020-04-16,Spain,Power,12.73
2020-04-17,Spain,Power,14.54
2020-04-18,Spain,Power,21.28
2020-04-19,Spain,Power,13.3
2020-04-20,Spain,Power,11.12
2020-04-21,Spain,Power,9.24
2020-04-22,Spain,Power,9.99
2020-04-23,Spain,Power,17.75
2020-04-24,Spain,Power,18.82
2020-04-25,Spain,Power,17.63
2020-04-26,Spain,Power,15.22
2020-04-27,Spain,Power,19.99
2020-04-28,Spain,Power,18.59
2020-04-29,Spain,Power,10.69
2020-04-30,Spain,Power,7.5
2020-05-01,Spain,Power,4.63
2020-05-02,Spain,Power,11.31
2020-05-03,Spain,Power,14.15
2020-05-04,Spain,Power,16.15
2020-05-05,Spain,Power,18.24
2020-05-06,Spain,Power,22.39
2020-05-07,Spain,Power,20.94
2020-05-08,Spain,Power,20.05
2020-05-09,Spain,Power,18.71
2020-05-10,Spain,Power,12.71
2020-05-11,Spain,Power,15.32
2020-05-12,Spain,Power,24.24
2020-05-13,Spain,Power,25.3
2020-05-14,Spain,Power,24.47
2020-05-15,Spain,Power,20.14
2020-05-16,Spain,Power,16.19
2020-05-17,Spain,Power,15.62
2020-05-18,Spain,Power,26.12
2020-05-19,Spain,Power,26.06
2020-05-20,Spain,Power,26.83
2020-05-21,Spain,Power,28.12
2020-05-22,Spain,Power,29.44
2020-05-23,Spain,Power,17.48
2020-05-24,Spain,Power,11.49
2020-05-25,Spain,Power,23.79
2020-05-26,Spain,Power,22.21
2020-05-27,Spain,Power,25.05
2020-05-28,Spain,Power,29.29
2020-05-29,Spain,Power,33.08
2020-05-30,Spain,Power,29.71
2020-05-31,Spain,Power,29.7
2020-06-01,Spain,Power,34.23
2020-06-02,Spain,Power,34.86
2020-06-03,Spain,Power,32.68
2020-06-04,Spain,Power,24.12
2020-06-05,Spain,Power,27.7
2020-06-06,Spain,Power,28.52
2020-06-07,Spain,Power,19.6
2020-06-08,Spain,Power,27.0
2020-06-09,Spain,Power,29.07
2020-06-10,Spain,Power,30.72
2020-06-11,Spain,Power,23.71
2020-06-12,Spain,Power,20.29
2020-06-13,Spain,Power,21.2
2020-06-14,Spain,Power,26.61
2020-06-15,Spain,Power,31.76
2020-06-16,Spain,Power,31.07
2020-06-17,Spain,Power,34.26
2020-06-18,Spain,Power,35.34
2020-06-19,Spain,Power,33.6
2020-06-20,Spain,Power,31.81
2020-06-21,Spain,Power,25.91
2020-06-22,Spain,Power,30.35
2020-06-23,Spain,Power,34.54
2020-06-24,Spain,Power,37.4
2020-06-25,Spain,Power,39.43
2020-06-26,Spain,Power,37.76
2020-06-27,Spain,Power,30.46
2020-06-28,Spain,Power,29.53
2020-06-29,Spain,Power,37.4
2020-06-30,Spain,Power,37.57
2020-07-01,Spain,Power,37.45
2020-07-02,Spain,Power,34.51
2020-07-03,Spain,Power,34.92
2020-07-04,Spain,Power,28.68
2020-07-05,Spain,Power,25.86
2020-07-06,Spain,Power,28.39
2020-07-07,Spain,Power,35.2
2020-07-08,Spain,Power,37.79
2020-07-09,Spain,Power,39.94
2020-07-10,Spain,Power,37.95
2020-07-11,Spain,Power,29.11
2020-07-12,Spain,Power,28.8
2020-07-13,Spain,Power,33.96
2020-07-14,Spain,Power,33.62
2020-07-15,Spain,Power,31.06
2020-07-16,Spain,Power,34.89
2020-07-17,Spain,Power,32.17
2020-07-18,Spain,Power,30.83
2020-07-19,Spain,Power,30.45
2020-07-20,Spain,Power,35.55
2020-07-21,Spain,Power,36.07
2020-07-22,Spain,Power,40.84
2020-07-23,Spain,Power,42.04
2020-07-24,Spain,Power,36.1
2020-07-25,Spain,Power,33.32
2020-07-26,Spain,Power,29.78
2020-07-27,Spain,Power,38.28
2020-07-28,Spain,Power,35.89
2020-07-29,Spain,Power,37.75
2020-07-30,Spain,Power,40.45
2020-07-31,Spain,Power,42.07
2020-08-01,Spain,Power,33.5
2020-08-02,Spain,Power,28.64
2020-08-03,Spain,Power,36.62
2020-08-04,Spain,Power,35.4
2020-08-05,Spain,Power,36.43
2020-08-06,Spain,Power,37.36
2020-08-07,Spain,Power,38.6
2020-08-08,Spain,Power,36.91
2020-08-09,Spain,Power,34.65
2020-08-10,Spain,Power,38.09
2020-08-11,Spain,Power,38.88
2020-08-12,Spain,Power,39.27
2020-08-13,Spain,Power,40.52
2020-08-14,Spain,Power,36.71
2020-08-15,Spain,Power,31.55
2020-08-16,Spain,Power,29.08
2020-08-17,Spain,Power,36.21
2020-08-18,Spain,Power,38.51
2020-08-19,Spain,Power,34.9
2020-08-20,Spain,Power,34.5
2020-08-21,Spain,Power,33.58
2020-08-22,Spain,Power,32.17
2020-08-23,Spain,Power,29.22
2020-08-24,Spain,Power,38.7
2020-08-25,Spain,Power,39.85
2020-08-26,Spain,Power,39.49
2020-08-27,Spain,Power,46.25
2020-08-28,Spain,Power,39.8
2020-08-29,Spain,Power,30.96
2020-08-30,Spain,Power,33.75
2020-08-31,Spain,Power,42.01
2020-09-01,Spain,Power,46.01
2020-09-02,Spain,Power,44.2
2020-09-03,Spain,Power,46.16
2020-09-04,Spain,Power,43.97
2020-09-05,Spain,Power,35.2
2020-09-06,Spain,Power,31.67
2020-09-07,Spain,Power,39.53
2020-09-08,Spain,Power,41.54
2020-09-09,Spain,Power,46.08
2020-09-10,Spain,Power,45.1
2020-09-11,Spain,Power,46.96
2020-09-12,Spain,Power,40.39
2020-09-13,Spain,Power,35.06
2020-09-14,Spain,Power,43.49
2020-09-15,Spain,Power,48.9
2020-09-16,Spain,Power,51.05
2020-09-17,Spain,Power,47.11
2020-09-18,Spain,Power,43.38
2020-09-19,Spain,Power,39.34
2020-09-20,Spain,Power,39.17
2020-09-21,Spain,Power,49.26
2020-09-22,Spain,Power,50.67
2020-09-23,Spain,Power,44.98
2020-09-24,Spain,Power,39.72
2020-09-25,Spain,Power,26.89
2020-09-26,Spain,Power,29.25
2020-09-27,Spain,Power,24.72
2020-09-28,Spain,Power,41.43
2020-09-29,Spain,Power,48.35
2020-09-30,Spain,Power,49.15
2020-10-01,Spain,Power,41.48
2020-10-02,Spain,Power,24.8
2020-10-03,Spain,Power,19.13
2020-10-04,Spain,Power,14.4
2020-10-05,Spain,Power,35.12
2020-10-06,Spain,Power,41.0
2020-10-07,Spain,Power,43.02
2020-10-08,Spain,Power,43.95
2020-10-09,Spain,Power,44.39
2020-10-10,Spain,Power,32.49
2020-10-11,Spain,Power,27.84
2020-10-12,Spain,Power,38.38
2020-10-13,Spain,Power,40.47
2020-10-14,Spain,Power,36.74
2020-10-15,Spain,Power,39.33
2020-10-16,Spain,Power,43.33
2020-10-17,Spain,Power,42.37
2020-10-18,Spain,Power,40.26
2020-10-19,Spain,Power,35.71
2020-10-20,Spain,Power,36.03
2020-10-21,Spain,Power,36.58
2020-10-22,Spain,Power,45.22
2020-10-23,Spain,Power,45.19
2020-10-24,Spain,Power,32.25
2020-10-25,Spain,Power,14.78
2020-10-26,Spain,Power,34.43
2020-10-27,Spain,Power,39.95
2020-10-28,Spain,Power,43.36
2020-10-29,Spain,Power,44.94
2020-10-30,Spain,Power,41.58
2020-10-31,Spain,Power,35.77
2020-11-01,Spain,Power,27.22
2020-11-02,Spain,Power,40.89
2020-11-03,Spain,Power,39.02
2020-11-04,Spain,Power,38.8
2020-11-05,Spain,Power,33.99
2020-11-06,Spain,Power,34.98
2020-11-07,Spain,Power,33.53
2020-11-08,Spain,Power,34.64
2020-11-09,Spain,Power,45.62
2020-11-10,Spain,Power,50.67
2020-11-11,Spain,Power,43.3
2020-11-12,Spain,Power,45.35
2020-11-13,Spain,Power,44.51
2020-11-14,Spain,Power,38.11
2020-11-15,Spain,Power,24.14
2020-11-16,Spain,Power,42.48
2020-11-17,Spain,Power,44.75
2020-11-18,Spain,Power,42.46
2020-11-19,Spain,Power,39.08
2020-11-20,Spain,Power,41.3
2020-11-21,Spain,Power,40.25
2020-11-22,Spain,Power,42.0
2020-11-23,Spain,Power,50.51
2020-11-24,Spain,Power,46.68
2020-11-25,Spain,Power,47.34
2020-11-26,Spain,Power,48.16
2020-11-27,Spain,Power,52.56
2020-11-28,Spain,Power,48.07
2020-11-29,Spain,Power,45.44
2020-11-30,Spain,Power,52.23
2020-12-01,Spain,Power,50.36
2020-12-02,Spain,Power,49.46
2020-12-03,Spain,Power,49.49
2020-12-04,Spain,Power,43.36
2020-12-05,Spain,Power,45.21
2020-12-06,Spain,Power,39.99
2020-12-07,Spain,Power,38.02
2020-12-08,Spain,Power,27.48
2020-12-09,Spain,Power,47.52
2020-12-10,Spain,Power,43.42
2020-12-11,Spain,Power,37.25
2020-12-12,Spain,Power,36.27
2020-12-13,Spain,Power,43.19
2020-12-14,Spain,Power,46.49
2020-12-15,Spain,Power,48.92
2020-12-16,Spain,Power,49.34
2020-12-17,Spain,Power,56.87
2020-12-18,Spain,Power,49.11
2020-12-19,Spain,Power,44.26
2020-12-20,Spain,Power,43.42
2020-12-21,Spain,Power,46.79
2020-12-22,Spain,Power,46.71
2020-12-23,Spain,Power,46.3
2020-12-24,Spain,Power,39.94
2020-12-25,Spain,Power,16.04
2020-12-26,Spain,Power,32.86
2020-12-27,Spain,Power,26.5
2020-12-28,Spain,Power,20.04
2020-12-29,Spain,Power,38.66
2020-12-30,Spain,Power,48.98
2020-12-31,Spain,Power,48.66
2021-01-01,Spain,Power,42.51
2021-01-02,Spain,Power,48.72
2021-01-03,Spain,Power,46.93
2021-01-04,Spain,Power,59.85
2021-01-05,Spain,Power,67.55
2021-01-06,Spain,Power,70.6
2021-01-07,Spain,Power,88.93
2021-01-08,Spain,Power,94.99
2021-01-09,Spain,Power,80.66
2021-01-10,Spain,Power,66.27
2021-01-11,Spain,Power,82.45
2021-01-12,Spain,Power,84.24
2021-01-13,Spain,Power,89.94
2021-01-14,Spain,Power,87.25
2021-01-15,Spain,Power,78.42
2021-01-16,Spain,Power,67.72
2021-01-17,Spain,Power,64.51
2021-01-18,Spain,Power,82.08
2021-01-19,Spain,Power,76.47
2021-01-20,Spain,Power,51.66
2021-01-21,Spain,Power,41.64
2021-01-22,Spain,Power,41.97
2021-01-23,Spain,Power,27.5
2021-01-24,Spain,Power,28.72
2021-01-25,Spain,Power,59.42
2021-01-26,Spain,Power,65.98
2021-01-27,Spain,Power,59.77
2021-01-28,Spain,Power,55.39
2021-01-29,Spain,Power,47.39
2021-01-30,Spain,Power,4.19
2021-01-31,Spain,Power,1.42
2021-02-01,Spain,Power,11.9
2021-02-02,Spain,Power,26.34
2021-02-03,Spain,Power,36.26
2021-02-04,Spain,Power,52.2
2021-02-05,Spain,Power,50.99
2021-02-06,Spain,Power,36.02
2021-02-07,Spain,Power,12.58
2021-02-08,Spain,Power,8.3
2021-02-09,Spain,Power,7.1
2021-02-10,Spain,Power,26.26
2021-02-11,Spain,Power,48.0
2021-02-12,Spain,Power,36.94
2021-02-13,Spain,Power,36.9
2021-02-14,Spain,Power,13.38
2021-02-15,Spain,Power,14.85
2021-02-16,Spain,Power,23.98
2021-02-17,Spain,Power,41.93
2021-02-18,Spain,Power,36.18
2021-02-19,Spain,Power,22.27
2021-02-20,Spain,Power,2.19
2021-02-21,Spain,Power,5.67
2021-02-22,Spain,Power,39.39
2021-02-23,Spain,Power,43.65
2021-02-24,Spain,Power,24.82
2021-02-25,Spain,Power,45.83
2021-02-26,Spain,Power,46.09
2021-02-27,Spain,Power,29.24
2021-02-28,Spain,Power,18.53
2021-03-01,Spain,Power,42.24
2021-03-02,Spain,Power,52.67
2021-03-03,Spain,Power,53.24
2021-03-04,Spain,Power,55.43
2021-03-05,Spain,Power,52.45
2021-03-06,Spain,Power,45.07
2021-03-07,Spain,Power,47.05
2021-03-08,Spain,Power,54.42
2021-03-09,Spain,Power,56.88
2021-03-10,Spain,Power,55.87
2021-03-11,Spain,Power,40.76
2021-03-12,Spain,Power,40.16
2021-03-13,Spain,Power,27.75
2021-03-14,Spain,Power,24.54
2021-03-15,Spain,Power,47.58
2021-03-16,Spain,Power,34.51
2021-03-17,Spain,Power,17.35
2021-03-18,Spain,Power,32.77
2021-03-19,Spain,Power,29.66
2021-03-20,Spain,Power,22.19
2021-03-21,Spain,Power,30.28
2021-03-22,Spain,Power,55.79
2021-03-23,Spain,Power,64.47
2021-03-24,Spain,Power,64.82
2021-03-25,Spain,Power,66.35
2021-03-26,Spain,Power,60.31
2021-03-27,Spain,Power,41.11
2021-03-28,Spain,Power,38.6
2021-03-29,Spain,Power,45.69
2021-03-30,Spain,Power,53.53
2021-03-31,Spain,Power,55.16
2021-04-01,Spain,Power,52.12
2021-04-02,Spain,Power,51.0
2021-04-03,Spain,Power,35.18
2021-04-04,Spain,Power,27.74
2021-04-05,Spain,Power,44.55
2021-04-06,Spain,Power,55.97
2021-04-07,Spain,Power,66.11
2021-04-08,Spain,Power,69.78
2021-04-09,Spain,Power,71.87
2021-04-10,Spain,Power,65.01
2021-04-11,Spain,Power,52.01
2021-04-12,Spain,Power,63.04
2021-04-13,Spain,Power,75.5
2021-04-14,Spain,Power,73.96
2021-04-15,Spain,Power,68.18
2021-04-16,Spain,Power,68.93
2021-04-17,Spain,Power,64.19
2021-04-18,Spain,Power,64.54
2021-04-19,Spain,Power,79.02
2021-04-20,Spain,Power,78.58
2021-04-21,Spain,Power,79.6
2021-04-22,Spain,Power,74.41
2021-04-23,Spain,Power,68.56
2021-04-24,Spain,Power,57.31
2021-04-25,Spain,Power,61.09
2021-04-26,Spain,Power,75.99
2021-04-27,Spain,Power,77.95
2021-04-28,Spain,Power,74.4
2021-04-29,Spain,Power,74.67
2021-04-30,Spain,Power,79.29
2021-05-01,Spain,Power,59.36
2021-05-02,Spain,Power,61.39
2021-05-03,Spain,Power,73.54
2021-05-04,Spain,Power,81.27
2021-05-05,Spain,Power,75.71
2021-05-06,Spain,Power,73.11
2021-05-07,Spain,Power,73.5
2021-05-08,Spain,Power,47.25
2021-05-09,Spain,Power,10.53
2021-05-10,Spain,Power,59.26
2021-05-11,Spain,Power,54.05
2021-05-12,Spain,Power,53.04
2021-05-13,Spain,Power,59.8
2021-05-14,Spain,Power,71.53
2021-05-15,Spain,Power,43.16
2021-05-16,Spain,Power,26.65
2021-05-17,Spain,Power,76.82
2021-05-18,Spain,Power,77.65
2021-05-19,Spain,Power,77.11
2021-05-20,Spain,Power,79.79
2021-05-21,Spain,Power,69.54
2021-05-22,Spain,Power,66.41
2021-05-23,Spain,Power,68.67
2021-05-24,Spain,Power,67.4
2021-05-25,Spain,Power,76.64
2021-05-26,Spain,Power,80.72
2021-05-27,Spain,Power,86.23
2021-05-28,Spain,Power,88.95
2021-05-29,Spain,Power,81.77
2021-05-30,Spain,Power,71.93
2021-05-31,Spain,Power,88.08
2021-06-01,Spain,Power,86.56
2021-06-02,Spain,Power,84.85
2021-06-03,Spain,Power,79.8
2021-06-04,Spain,Power,80.59
2021-06-05,Spain,Power,76.17
2021-06-06,Spain,Power,68.87
2021-06-07,Spain,Power,79.69
2021-06-08,Spain,Power,82.33
2021-06-09,Spain,Power,81.6
2021-06-10,Spain,Power,83.34
2021-06-11,Spain,Power,82.53
2021-06-12,Spain,Power,77.6
2021-06-13,Spain,Power,79.2
2021-06-14,Spain,Power,88.47
2021-06-15,Spain,Power,90.95
2021-06-16,Spain,Power,94.63
2021-06-17,Spain,Power,93.0
2021-06-18,Spain,Power,92.67
2021-06-19,Spain,Power,87.22
2021-06-20,Spain,Power,52.63
2021-06-21,Spain,Power,82.55
2021-06-22,Spain,Power,89.52
2021-06-23,Spain,Power,89.88
2021-06-24,Spain,Power,85.73
2021-06-25,Spain,Power,86.57
2021-06-26,Spain,Power,83.99
2021-06-27,Spain,Power,64.21
2021-06-28,Spain,Power,86.44
2021-06-29,Spain,Power,93.49
2021-06-30,Spain,Power,93.89
2021-07-01,Spain,Power,92.44
2021-07-02,Spain,Power,99.8
2021-07-03,Spain,Power,94.23
2021-07-04,Spain,Power,79.43
2021-07-05,Spain,Power,93.85
2021-07-06,Spain,Power,93.57
2021-07-07,Spain,Power,98.72
2021-07-08,Spain,Power,93.67
2021-07-09,Spain,Power,93.5
2021-07-10,Spain,Power,90.48
2021-07-11,Spain,Power,90.77
2021-07-12,Spain,Power,86.68
2021-07-13,Spain,Power,94.39
2021-07-14,Spain,Power,84.46
2021-07-15,Spain,Power,87.18
2021-07-16,Spain,Power,87.32
2021-07-17,Spain,Power,90.95
2021-07-18,Spain,Power,74.19
2021-07-19,Spain,Power,98.8
2021-07-20,Spain,Power,101.82
2021-07-21,Spain,Power,106.57
2021-07-22,Spain,Power,101.52
2021-07-23,Spain,Power,95.89
2021-07-24,Spain,Power,92.02
2021-07-25,Spain,Power,93.2
2021-07-26,Spain,Power,99.52
2021-07-27,Spain,Power,99.05
2021-07-28,Spain,Power,95.57
2021-07-29,Spain,Power,98.83
2021-07-30,Spain,Power,95.37
2021-07-31,Spain,Power,61.09
2021-08-01,Spain,Power,76.89
2021-08-02,Spain,Power,103.07
2021-08-03,Spain,Power,106.27
2021-08-04,Spain,Power,105.24
2021-08-05,Spain,Power,101.6
2021-08-06,Spain,Power,97.22
2021-08-07,Spain,Power,65.64
2021-08-08,Spain,Power,85.29
2021-08-09,Spain,Power,106.74
2021-08-10,Spain,Power,111.88
2021-08-11,Spain,Power,113.99
2021-08-12,Spain,Power,115.83
2021-08-13,Spain,Power,117.29
2021-08-14,Spain,Power,114.63
2021-08-15,Spain,Power,110.02
2021-08-16,Spain,Power,88.92
2021-08-17,Spain,Power,89.5
2021-08-18,Spain,Power,105.4
2021-08-19,Spain,Power,113.4
2021-08-20,Spain,Power,117.14
2021-08-21,Spain,Power,110.14
2021-08-22,Spain,Power,100.51
2021-08-23,Spain,Power,99.76
2021-08-24,Spain,Power,102.06
2021-08-25,Spain,Power,116.73
2021-08-26,Spain,Power,122.76
2021-08-27,Spain,Power,118.99
2021-08-28,Spain,Power,110.22
2021-08-29,Spain,Power,102.03
2021-08-30,Spain,Power,124.45
2021-08-31,Spain,Power,130.53
2021-09-01,Spain,Power,132.46
2021-09-02,Spain,Power,140.23
2021-09-03,Spain,Power,137.7
2021-09-04,Spain,Power,134.89
2021-09-05,Spain,Power,128.7
2021-09-06,Spain,Power,132.65
2021-09-07,Spain,Power,127.36
2021-09-08,Spain,Power,135.65
2021-09-09,Spain,Power,141.71
2021-09-10,Spain,Power,152.32
2021-09-11,Spain,Power,150.78
2021-09-12,Spain,Power,144.18
2021-09-13,Spain,Power,154.16
2021-09-14,Spain,Power,153.43
2021-09-15,Spain,Power,172.78
2021-09-16,Spain,Power,188.18
2021-09-17,Spain,Power,166.29
2021-09-18,Spain,Power,159.37
2021-09-19,Spain,Power,146.57
2021-09-20,Spain,Power,156.75
2021-09-21,Spain,Power,150.26
2021-09-22,Spain,Power,175.87
2021-09-23,Spain,Power,165.19
2021-09-24,Spain,Power,172.97
2021-09-25,Spain,Power,166.36
2021-09-26,Spain,Power,160.42
2021-09-27,Spain,Power,174.68
2021-09-28,Spain,Power,182.71
2021-09-29,Spain,Power,189.9
2021-09-30,Spain,Power,189.83
2021-10-01,Spain,Power,216.01
2021-10-02,Spain,Power,173.65
2021-10-03,Spain,Power,111.6
2021-10-04,Spain,Power,186.46
2021-10-05,Spain,Power,203.68
2021-10-06,Spain,Power,228.59
2021-10-07,Spain,Power,288.53
2021-10-08,Spain,Power,229.2
2021-10-09,Spain,Power,226.21
2021-10-10,Spain,Power,175.64
2021-10-11,Spain,Power,184.48
2021-10-12,Spain,Power,184.29
2021-10-13,Spain,Power,185.74
2021-10-14,Spain,Power,215.63
2021-10-15,Spain,Power,231.82
2021-10-16,Spain,Power,226.93
2021-10-17,Spain,Power,209.63
2021-10-18,Spain,Power,227.45
2021-10-19,Spain,Power,207.14
2021-10-20,Spain,Power,201.4
2021-10-21,Spain,Power,207.92
2021-10-22,Spain,Power,203.54
2021-10-23,Spain,Power,211.21
2021-10-24,Spain,Power,213.29
2021-10-25,Spain,Power,225.36
2021-10-26,Spain,Power,215.83
2021-10-27,Spain,Power,226.15
2021-10-28,Spain,Power,205.04
2021-10-29,Spain,Power,175.83
2021-10-30,Spain,Power,124.53
2021-10-31,Spain,Power,79.0
2021-11-01,Spain,Power,91.2
2021-11-02,Spain,Power,145.95
2021-11-03,Spain,Power,154.29
2021-11-04,Spain,Power,171.91
2021-11-05,Spain,Power,171.45
2021-11-06,Spain,Power,157.43
2021-11-07,Spain,Power,131.5
2021-11-08,Spain,Power,167.67
2021-11-09,Spain,Power,178.45
2021-11-10,Spain,Power,199.28
2021-11-11,Spain,Power,183.21
2021-11-12,Spain,Power,185.02
2021-11-13,Spain,Power,180.48
2021-11-14,Spain,Power,172.47
2021-11-15,Spain,Power,180.57
2021-11-16,Spain,Power,194.23
2021-11-17,Spain,Power,194.84
2021-11-18,Spain,Power,226.94
2021-11-19,Spain,Power,228.84
2021-11-20,Spain,Power,218.46
2021-11-21,Spain,Power,229.62
2021-11-22,Spain,Power,236.51
2021-11-23,Spain,Power,225.58
2021-11-24,Spain,Power,225.7
2021-11-25,Spain,Power,228.42
2021-11-26,Spain,Power,227.59
2021-11-27,Spain,Power,204.35
2021-11-28,Spain,Power,201.42
2021-11-29,Spain,Power,215.0
2021-11-30,Spain,Power,274.56
2021-12-01,Spain,Power,247.21
2021-12-02,Spain,Power,220.66
